date,store_id,item_id,price,promo,sales
2024-03-01,S01,I02,283.95,0,17
2024-03-02,S01,I02,293.09,0,20
2024-03-03,S01,I02,284.32,0,23
2024-03-04,S01,I02,296.45,0,16
2024-03-05,S01,I02,290.46,0,23
2024-03-06,S01,I02,292.19,1,22
2024-03-07,S01,I02,292.54,0,19
2024-03-08,S01,I02,285.51,0,20
2024-03-09,S01,I02,290.7,0,29
2024-03-10,S01,I02,286.62,0,25
2024-03-11,S01,I02,287.73,0,14
2024-03-12,S01,I02,284.19,1,25
2024-03-13,S01,I02,286.39,1,21
2024-03-14,S01,I02,287.59,0,20
2024-03-15,S01,I02,291.14,1,24
2024-03-16,S01,I02,281.32,0,25
2024-03-17,S01,I02,288.2,0,25
2024-03-18,S01,I02,288.53,0,16
2024-03-19,S01,I02,285.94,0,20
2024-03-20,S01,I02,286.18,0,14
2024-03-21,S01,I02,286.4,0,20
2024-03-22,S01,I02,286.34,0,21
2024-03-23,S01,I02,300.22,1,35
2024-03-24,S01,I02,288.32,0,25
2024-03-25,S01,I02,289.59,1,25
2024-03-26,S01,I02,289.39,0,17
2024-03-27,S01,I02,289.13,0,26
2024-03-28,S01,I02,291.2,1,24
2024-03-29,S01,I02,278.95,0,23
2024-03-30,S01,I02,284.28,0,22
2024-03-31,S01,I02,286.99,0,28
2024-04-01,S01,I02,284.36,0,14
2024-04-02,S01,I02,292.95,0,19
2024-04-03,S01,I02,289.64,0,21
2024-04-04,S01,I02,283.36,0,20
2024-04-05,S01,I02,289.02,0,20
2024-04-06,S01,I02,289.48,0,29
2024-04-07,S01,I02,275.85,0,28
2024-04-08,S01,I02,281.4,0,17
2024-04-09,S01,I02,294.4,0,17
2024-04-10,S01,I02,285.58,0,16
2024-04-11,S01,I02,289.66,0,18
2024-04-12,S01,I02,283.72,0,15
2024-04-13,S01,I02,285.47,0,29
2024-04-14,S01,I02,286.91,0,26
2024-04-15,S01,I02,285.75,0,17
2024-04-16,S01,I02,287.24,0,22
2024-04-17,S01,I02,292.19,0,19
2024-04-18,S01,I02,281.46,0,21
2024-04-19,S01,I02,284.32,0,22
2024-04-20,S01,I02,282.83,0,27
2024-04-21,S01,I02,287.37,0,21
2024-04-22,S01,I02,280.01,0,18
2024-04-23,S01,I02,285.42,0,23
2024-04-24,S01,I02,291.11,0,18
2024-04-25,S01,I02,287.72,1,24
2024-04-26,S01,I02,283.27,0,21
2024-04-27,S01,I02,285.06,0,24
2024-04-28,S01,I02,285.47,0,25
2024-04-29,S01,I02,285.65,0,20
2024-04-30,S01,I02,293.08,0,19
2024-05-01,S01,I02,283.07,1,25
2024-05-02,S01,I02,290.45,1,19
2024-05-03,S01,I02,289.65,0,16
2024-05-04,S01,I02,290.0,0,22
2024-05-05,S01,I02,290.07,0,33
2024-05-06,S01,I02,293.07,1,21
2024-05-07,S01,I02,277.41,0,21
2024-05-08,S01,I02,292.34,0,23
2024-05-09,S01,I02,288.87,0,20
2024-05-10,S01,I02,285.1,0,18
2024-05-11,S01,I02,287.67,0,28
2024-05-12,S01,I02,281.21,0,27
2024-05-13,S01,I02,289.29,0,23
2024-05-14,S01,I02,281.08,0,19
2024-05-15,S01,I02,282.91,0,19
2024-05-16,S01,I02,284.91,0,18
2024-05-17,S01,I02,287.44,0,18
2024-05-18,S01,I02,284.89,0,18
2024-05-19,S01,I02,280.6,0,28
2024-05-20,S01,I02,286.68,0,16
2024-05-21,S01,I02,283.47,0,21
2024-05-22,S01,I02,279.48,0,15
2024-05-23,S01,I02,286.24,1,27
2024-05-24,S01,I02,287.17,1,23
2024-05-25,S01,I02,289.82,0,26
2024-05-26,S01,I02,292.17,0,21
2024-05-27,S01,I02,287.66,0,25
2024-05-28,S01,I02,279.46,1,21
2024-05-29,S01,I02,292.61,0,26
2024-05-30,S01,I02,295.36,0,13
2024-05-31,S01,I02,280.35,0,21
2024-06-01,S01,I02,280.66,0,26
2024-06-02,S01,I02,291.01,0,24
2024-06-03,S01,I02,283.23,1,25
2024-06-04,S01,I02,289.27,0,24
2024-06-05,S01,I02,288.76,0,20
2024-06-06,S01,I02,287.27,0,20
2024-06-07,S01,I02,286.66,0,21
2024-06-08,S01,I02,286.12,0,28
2024-06-09,S01,I02,281.0,0,21
2024-06-10,S01,I02,283.48,0,24
2024-06-11,S01,I02,290.71,1,23
2024-06-12,S01,I02,283.7,0,18
2024-06-13,S01,I02,290.03,0,24
2024-06-14,S01,I02,289.79,1,25
2024-06-15,S01,I02,288.2,0,27
2024-06-16,S01,I02,280.23,0,25
2024-06-17,S01,I02,287.45,0,21
2024-06-18,S01,I02,283.99,0,18
2024-06-19,S01,I02,289.05,0,18
2024-06-20,S01,I02,286.33,0,19
2024-06-21,S01,I02,287.36,0,13
2024-06-22,S01,I02,291.43,0,28
2024-06-23,S01,I02,288.0,0,26
2024-06-24,S01,I02,288.43,0,16
2024-06-25,S01,I02,287.86,0,18
2024-06-26,S01,I02,283.04,1,21
2024-06-27,S01,I02,282.92,0,24
2024-06-28,S01,I02,284.39,0,14
2024-06-29,S01,I02,289.0,0,28
2024-06-30,S01,I02,286.31,0,28
2024-07-01,S01,I02,277.18,0,16
2024-07-02,S01,I02,288.65,0,23
2024-07-03,S01,I02,279.46,1,21
2024-07-04,S01,I02,288.71,1,24
2024-07-05,S01,I02,285.28,0,17
2024-07-06,S01,I02,290.15,0,31
2024-07-07,S01,I02,291.36,0,27
2024-07-08,S01,I02,289.12,0,22
2024-07-09,S01,I02,289.92,0,17
2024-07-10,S01,I02,287.07,0,18
2024-07-11,S01,I02,287.64,0,15
2024-07-12,S01,I02,287.05,0,20
2024-07-13,S01,I02,286.24,0,23
2024-07-14,S01,I02,279.5,0,25
2024-07-15,S01,I02,288.32,0,21
2024-07-16,S01,I02,281.4,0,25
2024-07-17,S01,I02,284.95,0,17
2024-07-18,S01,I02,284.14,0,17
2024-01-01,S01,I03,292.23,0,20
2024-01-02,S01,I03,293.37,0,16
2024-01-03,S01,I03,296.12,0,23
2024-01-04,S01,I03,290.69,0,18
2024-01-05,S01,I03,287.7,0,20
2024-01-06,S01,I03,284.24,0,29
2024-01-07,S01,I03,288.46,0,26
2024-01-08,S01,I03,288.15,0,24
2024-01-09,S01,I03,295.9,0,19
2024-01-10,S01,I03,292.33,0,19
2024-01-11,S01,I03,291.18,0,20
2024-01-12,S01,I03,294.18,0,23
2024-01-13,S01,I03,289.46,1,32
2024-01-14,S01,I03,290.02,0,23
2024-01-15,S01,I03,286.65,0,18
2024-01-16,S01,I03,294.52,1,21
2024-01-17,S01,I03,293.73,0,19
2024-01-18,S01,I03,296.85,0,15
2024-01-19,S01,I03,280.24,0,17
2024-01-20,S01,I03,296.08,0,28
2024-01-21,S01,I03,285.73,0,27
2024-01-22,S01,I03,291.05,0,18
2024-01-23,S01,I03,287.19,0,21
2024-01-24,S01,I03,288.75,0,25
2024-01-25,S01,I03,290.09,0,23
2024-01-26,S01,I03,298.46,1,28
2024-01-27,S01,I03,289.94,0,22
2024-01-28,S01,I03,285.85,0,29
2024-01-29,S01,I03,293.28,0,22
2024-01-30,S01,I03,292.32,0,16
2024-01-31,S01,I03,287.67,0,16
2024-02-01,S01,I03,291.26,0,19
2024-02-02,S01,I03,284.81,0,21
2024-02-03,S01,I03,289.03,0,30
2024-02-04,S01,I03,290.14,0,29
2024-02-05,S01,I03,282.78,0,20
2024-02-06,S01,I03,291.27,1,28
2024-02-07,S01,I03,292.36,0,18
2024-02-08,S01,I03,293.13,0,27
2024-02-09,S01,I03,286.68,0,20
2024-02-10,S01,I03,296.63,0,32
2024-02-11,S01,I03,293.52,0,29
2024-02-12,S01,I03,290.14,0,19
2024-02-13,S01,I03,295.28,0,23
2024-02-14,S01,I03,291.55,0,17
2024-02-15,S01,I03,291.69,0,14
2024-02-16,S01,I03,288.42,0,18
2024-02-17,S01,I03,290.37,0,22
2024-02-18,S01,I03,287.49,0,23
2024-02-19,S01,I03,291.66,0,17
2024-02-20,S01,I03,283.82,0,21
2024-02-21,S01,I03,285.99,1,35
2024-02-22,S01,I03,295.31,0,21
2024-02-23,S01,I03,295.52,0,22
2024-02-24,S01,I03,291.8,0,25
2024-02-25,S01,I03,293.78,0,26
2024-02-26,S01,I03,293.62,0,22
2024-02-27,S01,I03,287.56,0,17
2024-02-28,S01,I03,290.42,0,19
2024-02-29,S01,I03,286.13,1,25
2024-03-01,S01,I03,296.29,0,24
2024-03-02,S01,I03,288.71,0,23
2024-03-03,S01,I03,286.89,0,23
2024-03-04,S01,I03,294.86,0,13
2024-03-05,S01,I03,289.24,0,18
2024-03-06,S01,I03,292.09,0,20
2024-03-07,S01,I03,296.56,0,14
2024-03-08,S01,I03,285.15,0,15
2024-03-09,S01,I03,295.15,0,25
2024-03-10,S01,I03,297.6,0,26
2024-03-11,S01,I03,292.93,0,18
2024-03-12,S01,I03,284.92,1,26
2024-03-13,S01,I03,284.45,0,17
2024-03-14,S01,I03,286.36,0,21
2024-03-15,S01,I03,290.05,0,22
2024-03-16,S01,I03,298.88,0,25
2024-03-17,S01,I03,298.53,0,26
2024-03-18,S01,I03,289.32,0,18
2024-03-19,S01,I03,285.21,0,16
2024-03-20,S01,I03,289.09,0,17
2024-03-21,S01,I03,287.95,0,19
2024-03-22,S01,I03,285.86,0,16
2024-03-23,S01,I03,288.03,0,20
2024-03-24,S01,I03,300.73,0,26
2024-03-25,S01,I03,283.89,0,21
2024-03-26,S01,I03,292.34,0,19
2024-03-27,S01,I03,281.86,0,22
2024-03-28,S01,I03,296.45,0,20
2024-03-29,S01,I03,289.57,0,16
2024-03-30,S01,I03,291.96,0,26
2024-03-31,S01,I03,288.17,0,24
2024-04-01,S01,I03,287.14,0,17
2024-04-02,S01,I03,289.21,1,29
2024-04-03,S01,I03,285.96,0,17
2024-04-04,S01,I03,290.98,0,17
2024-04-05,S01,I03,289.2,0,22
2024-04-06,S01,I03,288.02,0,23
2024-04-07,S01,I03,295.46,0,26
2024-04-08,S01,I03,290.5,0,25
2024-04-09,S01,I03,292.73,0,20
2024-04-10,S01,I03,291.42,0,21
2024-04-11,S01,I03,290.26,1,30
2024-04-12,S01,I03,288.25,0,17
2024-04-13,S01,I03,295.36,0,26
2024-04-14,S01,I03,297.72,0,27
2024-04-15,S01,I03,292.09,0,19
2024-04-16,S01,I03,290.8,0,20
2024-04-17,S01,I03,296.11,0,23
2024-04-18,S01,I03,291.65,0,24
2024-04-19,S01,I03,290.77,0,20
2024-04-20,S01,I03,296.54,0,27
2024-04-21,S01,I03,284.92,0,28
2024-04-22,S01,I03,291.97,0,21
2024-04-23,S01,I03,297.59,0,19
2024-04-24,S01,I03,285.64,0,18
2024-04-25,S01,I03,295.63,0,19
2024-04-26,S01,I03,288.06,0,19
2024-04-27,S01,I03,293.34,0,26
2024-04-28,S01,I03,294.15,0,32
2024-04-29,S01,I03,299.77,0,21
2024-04-30,S01,I03,284.89,0,22
2024-05-01,S01,I03,290.84,0,17
2024-05-02,S01,I03,288.14,0,17
2024-05-03,S01,I03,288.55,0,28
2024-05-04,S01,I03,289.29,0,27
2024-05-05,S01,I03,284.86,0,22
2024-05-06,S01,I03,289.26,0,22
2024-05-07,S01,I03,289.13,0,25
2024-05-08,S01,I03,289.02,0,19
2024-05-09,S01,I03,296.2,0,22
2024-05-10,S01,I03,288.82,0,18
2024-05-11,S01,I03,289.24,0,28
2024-05-12,S01,I03,291.71,0,19
2024-05-13,S01,I03,289.91,0,22
2024-05-14,S01,I03,294.25,0,19
2024-05-15,S01,I03,280.54,0,18
2024-05-16,S01,I03,289.55,0,18
2024-05-17,S01,I03,285.99,0,16
2024-05-18,S01,I03,296.02,0,26
2024-05-19,S01,I03,295.17,0,26
2024-05-20,S01,I03,284.74,0,17
2024-05-21,S01,I03,288.47,0,20
2024-05-22,S01,I03,281.95,0,22
2024-05-23,S01,I03,292.6,0,21
2024-05-24,S01,I03,289.34,0,26
2024-05-25,S01,I03,282.34,0,27
2024-05-26,S01,I03,294.07,0,26
2024-05-27,S01,I03,298.06,0,18
2024-05-28,S01,I03,286.52,0,18
2024-05-29,S01,I03,294.7,0,25
2024-05-30,S01,I03,290.09,0,16
2024-05-31,S01,I03,290.74,0,20
2024-06-01,S01,I03,288.96,0,28
2024-06-02,S01,I03,287.67,0,24
2024-06-03,S01,I03,288.93,0,20
2024-06-04,S01,I03,298.4,0,18
2024-06-05,S01,I03,283.92,0,19
2024-06-06,S01,I03,294.6,1,24
2024-06-07,S01,I03,293.68,0,18
2024-06-08,S01,I03,281.62,0,32
2024-06-09,S01,I03,292.76,0,25
2024-06-10,S01,I03,294.54,0,19
2024-06-11,S01,I03,286.83,0,20
2024-06-12,S01,I03,284.81,0,22
2024-06-13,S01,I03,295.88,0,16
2024-06-14,S01,I03,279.49,0,22
2024-06-15,S01,I03,290.89,0,28
2024-06-16,S01,I03,288.42,0,26
2024-06-17,S01,I03,285.9,0,19
2024-06-18,S01,I03,285.65,0,23
2024-06-19,S01,I03,285.79,0,18
2024-06-20,S01,I03,290.79,0,18
2024-06-21,S01,I03,286.67,0,25
2024-06-22,S01,I03,288.89,0,21
2024-06-23,S01,I03,287.58,0,24
2024-06-24,S01,I03,292.98,0,18
2024-06-25,S01,I03,283.79,1,21
2024-06-26,S01,I03,282.21,1,20
2024-06-27,S01,I03,290.28,0,25
2024-06-28,S01,I03,279.15,0,19
2024-06-29,S01,I03,281.9,0,20
2024-06-30,S01,I03,289.2,0,30
2024-07-01,S01,I03,296.85,0,21
2024-07-02,S01,I03,279.92,0,21
2024-07-03,S01,I03,284.02,0,22
2024-07-04,S01,I03,290.79,0,22
2024-07-05,S01,I03,294.05,0,21
2024-07-06,S01,I03,292.33,0,24
2024-07-07,S01,I03,292.32,0,26
2024-07-08,S01,I03,290.29,0,21
2024-07-09,S01,I03,290.43,1,23
2024-07-10,S01,I03,293.43,0,20
2024-07-11,S01,I03,288.34,1,25
2024-07-12,S01,I03,288.92,0,20
2024-07-13,S01,I03,291.31,0,26
2024-07-14,S01,I03,287.86,0,26
2024-07-15,S01,I03,295.77,0,20
2024-07-16,S01,I03,292.62,0,19
2024-07-17,S01,I03,290.69,0,17
2024-07-18,S01,I03,285.34,0,24
2024-01-01,S01,I04,292.7,1,26
2024-01-02,S01,I04,290.15,0,20
2024-01-03,S01,I04,299.27,0,19
2024-01-04,S01,I04,293.17,0,13
2024-01-05,S01,I04,295.33,0,22
2024-01-06,S01,I04,288.67,1,27
2024-01-07,S01,I04,293.2,0,20
2024-01-08,S01,I04,293.15,0,20
2024-01-09,S01,I04,293.37,0,19
2024-01-10,S01,I04,289.42,0,19
2024-01-11,S01,I04,295.99,0,21
2024-01-12,S01,I04,296.32,0,21
2024-01-13,S01,I04,291.08,1,29
2024-01-14,S01,I04,293.05,0,29
2024-01-15,S01,I04,297.98,0,24
2024-01-16,S01,I04,294.67,0,22
2024-01-17,S01,I04,291.34,0,17
2024-01-18,S01,I04,301.25,0,20
2024-01-19,S01,I04,294.0,1,23
2024-01-20,S01,I04,287.06,0,23
2024-01-21,S01,I04,291.9,0,28
2024-01-22,S01,I04,300.17,0,22
2024-01-23,S01,I04,292.51,0,20
2024-01-24,S01,I04,289.02,0,17
2024-01-25,S01,I04,295.06,0,16
2024-01-26,S01,I04,290.77,0,23
2024-01-27,S01,I04,291.94,0,28
2024-01-28,S01,I04,289.44,0,29
2024-01-29,S01,I04,296.53,0,20
2024-01-30,S01,I04,294.56,0,24
2024-01-31,S01,I04,292.24,0,21
2024-02-01,S01,I04,292.13,0,19
2024-02-02,S01,I04,295.34,1,23
2024-02-03,S01,I04,293.63,0,28
2024-02-04,S01,I04,285.74,0,28
2024-02-05,S01,I04,290.36,0,18
2024-02-06,S01,I04,292.39,0,21
2024-02-07,S01,I04,286.55,0,21
2024-02-08,S01,I04,297.51,0,20
2024-02-09,S01,I04,292.79,0,25
2024-02-10,S01,I04,293.26,0,25
2024-02-11,S01,I04,291.65,0,28
2024-02-12,S01,I04,296.11,0,21
2024-02-13,S01,I04,294.2,0,20
2024-02-14,S01,I04,299.02,0,16
2024-02-15,S01,I04,292.79,0,21
2024-02-16,S01,I04,289.95,0,18
2024-02-17,S01,I04,296.16,0,22
2024-02-18,S01,I04,305.76,0,29
2024-02-19,S01,I04,291.63,0,15
2024-02-20,S01,I04,297.49,0,16
2024-02-21,S01,I04,293.32,0,21
2024-02-22,S01,I04,291.83,0,24
2024-02-23,S01,I04,292.34,1,24
2024-02-24,S01,I04,287.6,0,26
2024-02-25,S01,I04,293.06,0,26
2024-02-26,S01,I04,299.93,1,28
2024-02-27,S01,I04,293.83,0,18
2024-02-28,S01,I04,287.48,0,20
2024-02-29,S01,I04,292.75,0,25
2024-03-01,S01,I04,296.47,1,27
2024-03-02,S01,I04,298.63,0,27
2024-03-03,S01,I04,295.56,0,21
2024-03-04,S01,I04,291.36,1,25
